InstanceName	alpha	beta	L	m	Tmax	ObjValue	CpuTime	IterToBest	TimeToBest
poi-10-1	2	0.67	30	2	59	201	0.0260911	0	0
poi-10-1	2	0.67	30	2	118	295	0.0552343	0	0
poi-10-1	2	0.67	30	3	59	201	0.0268646	0	0
poi-10-1	2	0.67	30	3	118	295	0.0582145	0	0
poi-10-1	2	1	15	1	59	201	0.0306743	0	0
poi-10-1	2	1	15	1	118	295	0.066636	0	0
poi-10-1	2	1	15	2	59	201	0.0318694	0	0
poi-10-1	2	1	15	2	118	295	0.0683924	0	0
poi-10-1	2	1	15	3	59	201	0.0328323	0	0
poi-10-1	2	1	15	3	118	295	0.0699499	0	0
poi-10-1	2	1	30	1	59	201	0.035188	0	0
poi-10-1	2	1	30	1	118	295	0.0696415	0	0
poi-10-1	2	1	30	2	59	201	0.038962	0	0
poi-10-1	2	1	30	2	118	295	0.0762979	0	0
poi-10-1	2	1	30	3	59	201	0.0424461	0	0
poi-10-1	2	1	30	3	118	295	0.081848	0	0
poi-10-1	2	1.33	15	1	59	233	0.0301661	0	0
poi-10-1	2	1.33	15	1	118	327	0.0622017	0	0
poi-10-1	2	1.33	15	2	59	233	0.0315304	0	0
poi-10-1	2	1.33	15	2	118	327	0.0639246	0	0
poi-10-1	2	1.33	15	3	59	233	0.0329135	0	0
poi-10-1	2	1.33	15	3	118	327	0.0654176	0	0
poi-10-1	2	1.33	30	1	59	233	0.0348991	0	0
poi-10-1	2	1.33	30	1	118	347	0.0648471	7	0.000106
poi-10-1	2	1.33	30	2	59	233	0.0383144	0	0
poi-10-1	2	1.33	30	2	118	347	0.0693161	1	1.62E-05
poi-10-1	2	1.33	30	3	59	233	0.0413339	0	0
poi-10-1	2	1.33	30	3	118	347	0.0741866	2	3.39E-05
poi-10-2	1	0.67	13	1	58	76	0.0226357	0	0
poi-10-2	1	0.67	13	1	116	296	0.0357575	11	8.82E-05
poi-10-2	1	0.67	13	2	58	76	0.0230165	0	0
poi-10-2	1	0.67	13	2	116	296	0.0361345	1	8E-06
poi-10-2	1	0.67	13	3	58	76	0.0236688	0	0
poi-10-2	1	0.67	13	3	116	296	0.0366663	1	8.6E-06
poi-10-2	1	0.67	27	1	58	76	0.0273125	0	0
poi-10-2	1	0.67	27	1	116	296	0.0476401	31	0.0003852
poi-10-2	1	0.67	27	2	58	76	0.0286836	0	0
poi-10-2	1	0.67	27	2	116	296	0.0492977	7	0.0001024
poi-10-2	1	0.67	27	3	58	76	0.0297228	0	0
poi-10-2	1	0.67	27	3	116	296	0.0513593	38	0.0003716
poi-10-2	1	1	13	1	58	76	0.0225534	0	0
poi-10-2	1	1	13	1	116	296	0.0599722	12	0.0001492
poi-10-2	1	1	13	2	58	76	0.0231713	0	0
poi-10-2	1	1	13	2	116	296	0.0609026	22	0.000261
poi-10-2	1	1	13	3	58	76	0.0237537	0	0
poi-10-2	1	1	13	3	116	296	0.0619504	10	0.0001241
poi-10-2	1	1	27	1	58	76	0.0274367	0	0
poi-10-2	1	1	27	1	116	296	0.0711994	6	0.0001035
poi-10-2	1	1	27	2	58	76	0.0287879	0	0
poi-10-2	1	1	27	2	116	296	0.0793406	1	2.17E-05
poi-10-2	1	1	27	3	58	76	0.0296844	0	0
poi-10-2	1	1	27	3	116	296	0.0843162	1	2.68E-05
poi-10-2	1	1.33	13	1	58	76	0.0227512	0	0
poi-10-2	1	1.33	13	1	116	313	0.0600703	5	6.78E-05
poi-10-2	1	1.33	13	2	58	76	0.0232096	0	0
poi-10-2	1	1.33	13	2	116	313	0.061108	14	0.0001711
poi-10-2	1	1.33	13	3	58	76	0.0236626	0	0
poi-10-2	1	1.33	13	3	116	313	0.0619932	11	0.0001273
poi-10-2	1	1.33	27	1	58	76	0.0274724	0	0
poi-10-2	1	1.33	27	1	116	343	0.0723458	17	0.0002559
poi-10-2	1	1.33	27	2	58	76	0.0285019	0	0
poi-10-2	1	1.33	27	2	116	345	0.0817997	1	2.4E-05
poi-10-2	1	1.33	27	3	58	76	0.029809	0	0
poi-10-2	1	1.33	27	3	116	345	0.0861079	2	4.2E-05
poi-10-2	2	0.67	13	1	58	76	0.0223285	0	0
poi-10-2	2	0.67	13	1	116	296	0.035718	18	0.0001283
poi-10-2	2	0.67	13	2	58	76	0.0231497	0	0
poi-10-2	2	0.67	13	2	116	296	0.0363206	12	8.64E-05
poi-10-2	2	0.67	13	3	58	76	0.0237384	0	0
poi-10-2	2	0.67	13	3	116	296	0.0368181	2	1.53E-05
poi-10-2	2	0.67	27	1	58	76	0.027602	0	0
poi-10-2	2	0.67	27	1	116	296	0.0474789	1	9E-06
poi-10-2	2	0.67	27	2	58	76	0.0285493	0	0
poi-10-2	2	0.67	27	2	116	296	0.0498589	4	4.55E-05
poi-10-2	2	0.67	27	3	58	76	0.029699	0	0
poi-10-2	2	0.67	27	3	116	296	0.0515944	7	8.56E-05
poi-10-2	2	1	13	1	58	76	0.0223895	0	0
poi-10-2	2	1	13	1	116	296	0.0597959	2	3.06E-05
poi-10-2	2	1	13	2	58	76	0.0232069	0	0
poi-10-2	2	1	13	2	116	296	0.0610535	6	0.0001332
poi-10-2	2	1	13	3	58	76	0.0235977	0	0
poi-10-2	2	1	13	3	116	296	0.0622121	11	0.000137
poi-10-2	2	1	27	1	58	76	0.0273856	0	0
poi-10-2	2	1	27	1	116	296	0.0674192	3	5.01E-05
poi-10-2	2	1	27	2	58	76	0.0285933	0	0
poi-10-2	2	1	27	2	116	296	0.0742563	1	2.4E-05
poi-10-2	2	1	27	3	58	76	0.0294119	0	0
poi-10-2	2	1	27	3	116	296	0.078655	6	0.0001847
poi-10-2	2	1.33	13	1	58	76	0.022524	0	0
poi-10-2	2	1.33	13	1	116	313	0.0598426	3	4.25E-05
poi-10-2	2	1.33	13	2	58	76	0.0229455	0	0
poi-10-2	2	1.33	13	2	116	313	0.0609791	12	0.000209
poi-10-2	2	1.33	13	3	58	76	0.0235362	0	0
poi-10-2	2	1.33	13	3	116	313	0.0621428	6	7.95E-05
poi-10-2	2	1.33	27	1	58	76	0.0272933	0	0
poi-10-2	2	1.33	27	1	116	355	0.0708574	8	0.0001807
poi-10-2	2	1.33	27	2	58	76	0.0284903	0	0
poi-10-2	2	1.33	27	2	116	355	0.0797441	3	5.81E-05
poi-10-2	2	1.33	27	3	58	76	0.0297054	0	0
poi-10-2	2	1.33	27	3	116	355	0.0829609	2	3.94E-05
poi-10-3	1	0.67	14	1	59	0	0.0215896	0	0
poi-10-3	1	0.67	14	1	119	243	0.0410233	0	0
poi-10-3	1	0.67	14	2	59	0	0.0220847	0	0
poi-10-3	1	0.67	14	2	119	243	0.043257	0	0
poi-10-3	1	0.67	14	3	59	0	0.0229405	0	0
poi-10-3	1	0.67	14	3	119	243	0.044996	0	0
poi-10-3	1	0.67	28	1	59	0	0.0219501	0	0
poi-10-3	1	0.67	28	1	119	243	0.0501702	0	0
poi-10-3	1	0.67	28	2	59	0	0.0229423	0	0
poi-10-3	1	0.67	28	2	119	243	0.0597871	0	0
poi-10-3	1	0.67	28	3	59	0	0.0238362	0	0
poi-10-3	1	0.67	28	3	119	243	0.0647815	0	0
poi-10-3	1	1	14	1	59	0	0.0214679	0	0
poi-10-3	1	1	14	1	119	243	0.0645008	0	0
poi-10-3	1	1	14	2	59	0	0.0222657	0	0
poi-10-3	1	1	14	2	119	243	0.0744056	0	0
poi-10-3	1	1	14	3	59	0	0.0229456	0	0
poi-10-3	1	1	14	3	119	243	0.0780548	0	0
poi-10-3	1	1	28	1	59	0	0.0219621	0	0
poi-10-3	1	1	28	1	119	243	0.0760535	0	0
poi-10-3	1	1	28	2	59	0	0.0228923	0	0
poi-10-3	1	1	28	2	119	243	0.0870145	0	0
poi-10-3	1	1	28	3	59	0	0.0239128	0	0
poi-10-3	1	1	28	3	119	243	0.0910821	0	0
poi-10-3	1	1.33	14	1	59	0	0.0214515	0	0
poi-10-3	1	1.33	14	1	119	275	0.0649025	0	0
poi-10-3	1	1.33	14	2	59	0	0.0220786	0	0
poi-10-3	1	1.33	14	2	119	295	0.0769036	7	0.0001213
poi-10-3	1	1.33	14	3	59	0	0.0230188	0	0
poi-10-3	1	1.33	14	3	119	295	0.0808243	6	0.0001095
poi-10-3	1	1.33	28	1	59	0	0.0221604	0	0
poi-10-3	1	1.33	28	1	119	295	0.0737316	0	0
poi-10-3	1	1.33	28	2	59	0	0.0230589	0	0
poi-10-3	1	1.33	28	2	119	301	0.0815907	48	0.000826
poi-10-3	1	1.33	28	3	59	0	0.023976	0	0
poi-10-3	1	1.33	28	3	119	301	0.0858498	11	0.0002173
poi-10-3	2	0.67	14	1	59	0	0.0215297	0	0
poi-10-3	2	0.67	14	1	119	243	0.0409505	0	0
poi-10-3	2	0.67	14	2	59	0	0.0221089	0	0
poi-10-3	2	0.67	14	2	119	243	0.0435309	0	0
poi-10-3	2	0.67	14	3	59	0	0.0229812	0	0
poi-10-3	2	0.67	14	3	119	243	0.0448692	0	0
poi-10-3	2	0.67	28	1	59	0	0.021993	0	0
poi-10-3	2	0.67	28	1	119	243	0.0508371	0	0
poi-10-3	2	0.67	28	2	59	0	0.0228328	0	0
poi-10-3	2	0.67	28	2	119	243	0.0593501	0	0
poi-10-3	2	0.67	28	3	59	0	0.0238728	0	0
poi-10-3	2	0.67	28	3	119	243	0.065389	0	0
poi-10-3	2	1	14	1	59	0	0.021466	0	0
poi-10-3	2	1	14	1	119	243	0.0649246	0	0
poi-10-3	2	1	14	2	59	0	0.0220441	0	0
poi-10-3	2	1	14	2	119	243	0.0735702	0	0
poi-10-3	2	1	14	3	59	0	0.0230914	0	0
poi-10-3	2	1	14	3	119	243	0.0777566	0	0
poi-10-3	2	1	28	1	59	0	0.0221419	0	0
poi-10-3	2	1	28	1	119	243	0.0767883	0	0
poi-10-3	2	1	28	2	59	0	0.0228806	0	0
poi-10-3	2	1	28	2	119	243	0.0845382	0	0
poi-10-3	2	1	28	3	59	0	0.0238583	0	0
poi-10-3	2	1	28	3	119	243	0.08731	0	0
poi-10-3	2	1.33	14	1	59	0	0.0215021	0	0
poi-10-3	2	1.33	14	1	119	295	0.0660266	8	0.0001211
poi-10-3	2	1.33	14	2	59	0	0.0223921	0	0
poi-10-3	2	1.33	14	2	119	295	0.0808444	0	0
poi-10-3	2	1.33	14	3	59	0	0.022982	0	0
poi-10-3	2	1.33	14	3	119	295	0.0852962	0	0
poi-10-3	2	1.33	28	1	59	0	0.0217894	0	0
poi-10-3	2	1.33	28	1	119	295	0.0708596	0	0
poi-10-3	2	1.33	28	2	59	0	0.0226826	0	0
poi-10-3	2	1.33	28	2	119	301	0.082191	1	2.46E-05
poi-10-3	2	1.33	28	3	59	0	0.0236492	0	0
poi-10-3	2	1.33	28	3	119	301	0.0873599	41	0.0008432
poi-10-4	1	0.67	13	1	59	163	0.0209624	0	0
poi-10-4	1	0.67	13	1	118	324	0.0366681	0	0
poi-10-4	1	0.67	13	2	59	163	0.021359	0	0
poi-10-4	1	0.67	13	2	118	324	0.0370198	0	0
poi-10-4	1	0.67	13	3	59	163	0.0219698	0	0
poi-10-4	1	0.67	13	3	118	324	0.0377348	0	0
poi-10-4	1	0.67	26	1	59	173	0.03174	0	0
poi-10-4	1	0.67	26	1	118	340	0.0512385	2	3.18E-05
poi-10-4	1	0.67	26	2	59	173	0.0336364	0	0
poi-10-4	1	0.67	26	2	118	340	0.0546941	73	0.0008701
poi-10-4	1	0.67	26	3	59	173	0.0352531	0	0
poi-10-4	1	0.67	26	3	118	340	0.0564659	14	0.0001638
poi-10-4	1	1	13	1	59	163	0.0229615	0	0
poi-10-4	1	1	13	1	118	324	0.0615277	0	0
poi-10-4	1	1	13	2	59	163	0.0236981	0	0
poi-10-4	1	1	13	2	118	324	0.0625592	0	0
poi-10-4	1	1	13	3	59	163	0.0241915	0	0
poi-10-4	1	1	13	3	118	324	0.0637387	0	0
poi-10-4	1	1	26	1	59	179	0.0297565	0	0
poi-10-4	1	1	26	1	118	358	0.0662771	15	0.0001992
poi-10-4	1	1	26	2	59	179	0.0317681	0	0
poi-10-4	1	1	26	2	118	358	0.0714456	17	0.0002521
poi-10-4	1	1	26	3	59	179	0.0343247	0	0
poi-10-4	1	1	26	3	118	358	0.077109	10	0.0001679
poi-10-4	1	1.33	13	1	59	163	0.0226947	0	0
poi-10-4	1	1.33	13	1	118	324	0.0615967	0	0
poi-10-4	1	1.33	13	2	59	163	0.0236835	0	0
poi-10-4	1	1.33	13	2	118	324	0.062424	0	0
poi-10-4	1	1.33	13	3	59	163	0.0243166	0	0
poi-10-4	1	1.33	13	3	118	324	0.0638742	0	0
poi-10-4	1	1.33	26	1	59	184	0.0288584	0	0
poi-10-4	1	1.33	26	1	118	399	0.0929859	0	0
poi-10-4	1	1.33	26	2	59	184	0.0312117	0	0
poi-10-4	1	1.33	26	2	118	399	0.0937043	0	0
poi-10-4	1	1.33	26	3	59	184	0.0332764	0	0
poi-10-4	1	1.33	26	3	118	399	0.1000169	0	0
poi-10-4	2	0.67	13	1	59	163	0.0209396	0	0
poi-10-4	2	0.67	13	1	118	324	0.0365826	0	0
poi-10-4	2	0.67	13	2	59	163	0.0212978	0	0
poi-10-4	2	0.67	13	2	118	324	0.0371948	0	0
poi-10-4	2	0.67	13	3	59	163	0.0218611	0	0
poi-10-4	2	0.67	13	3	118	324	0.038233	0	0
poi-10-4	2	0.67	26	1	59	173	0.0323909	0	0
poi-10-4	2	0.67	26	1	118	340	0.0518695	12	0.0001418
poi-10-4	2	0.67	26	2	59	173	0.0341817	0	0
poi-10-4	2	0.67	26	2	118	340	0.0548931	29	0.0003232
poi-10-4	2	0.67	26	3	59	173	0.0361388	0	0
poi-10-4	2	0.67	26	3	118	340	0.057944	39	0.0004575
poi-10-4	2	1	13	1	59	163	0.0231187	0	0
poi-10-4	2	1	13	1	118	324	0.0622294	0	0
poi-10-4	2	1	13	2	59	163	0.023869	0	0
poi-10-4	2	1	13	2	118	324	0.0632073	0	0
poi-10-4	2	1	13	3	59	163	0.0243841	0	0
poi-10-4	2	1	13	3	118	324	0.0636669	0	0
poi-10-4	2	1	26	1	59	179	0.0301893	0	0
poi-10-4	2	1	26	1	118	358	0.0653037	3	5.22E-05
poi-10-4	2	1	26	2	59	179	0.0325218	0	0
poi-10-4	2	1	26	2	118	358	0.0708908	1	2.37E-05
poi-10-4	2	1	26	3	59	179	0.0352843	0	0
poi-10-4	2	1	26	3	118	358	0.0767284	2	3.16E-05
poi-10-4	2	1.33	13	1	59	163	0.0232935	0	0
poi-10-4	2	1.33	13	1	118	324	0.0621257	0	0
poi-10-4	2	1.33	13	2	59	163	0.0239054	0	0
poi-10-4	2	1.33	13	2	118	324	0.0630638	0	0
poi-10-4	2	1.33	13	3	59	163	0.0244085	0	0
poi-10-4	2	1.33	13	3	118	324	0.0641277	0	0
poi-10-4	2	1.33	26	1	59	184	0.0295361	0	0
poi-10-4	2	1.33	26	1	118	399	0.0831002	0	0
poi-10-4	2	1.33	26	2	59	184	0.0318593	0	0
poi-10-4	2	1.33	26	2	118	399	0.094295	0	0
poi-10-4	2	1.33	26	3	59	184	0.0343316	0	0
poi-10-4	2	1.33	26	3	118	399	0.1004046	0	0
poi-10-5	1	0.67	14	1	52	109	0.028916	6	3.93E-05
poi-10-5	1	0.67	14	1	104	215	0.0362835	0	0
poi-10-5	1	0.67	14	2	52	109	0.0289752	1	6.6E-06
poi-10-5	1	0.67	14	2	104	215	0.0369359	0	0
poi-10-5	1	0.67	14	3	52	109	0.0295716	2	1.33E-05
poi-10-5	1	0.67	14	3	104	215	0.0374278	0	0
poi-10-5	1	0.67	28	1	52	109	0.0312084	5	3.42E-05
poi-10-5	1	0.67	28	1	104	215	0.0479608	0	0
poi-10-5	1	0.67	28	2	52	109	0.0320588	5	9.76E-05
poi-10-5	1	0.67	28	2	104	215	0.0534263	0	0
poi-10-5	1	0.67	28	3	52	109	0.0327436	2	1.49E-05
poi-10-5	1	0.67	28	3	104	215	0.0569102	0	0
poi-10-5	1	1	14	1	52	109	0.0352239	7	5.69E-05
poi-10-5	1	1	14	1	104	215	0.0625044	0	0
poi-10-5	1	1	14	2	52	109	0.0360896	1	6.8E-06
poi-10-5	1	1	14	2	104	215	0.0642005	0	0
poi-10-5	1	1	14	3	52	109	0.0370367	1	6.7E-06
poi-10-5	1	1	14	3	104	215	0.0655601	0	0
poi-10-5	1	1	28	1	52	109	0.0383933	1	7.1E-06
poi-10-5	1	1	28	1	104	215	0.065095	0	0
poi-10-5	1	1	28	2	52	109	0.0408742	1	7.4E-06
poi-10-5	1	1	28	2	104	222	0.0775516	10	0.0001711
poi-10-5	1	1	28	3	52	109	0.0435367	4	4.08E-05
poi-10-5	1	1	28	3	104	222	0.0808168	6	0.0001201
poi-10-5	1	1.33	14	1	52	126	0.0342338	0	0
poi-10-5	1	1.33	14	1	104	235	0.0622746	0	0
poi-10-5	1	1.33	14	2	52	126	0.035163	0	0
poi-10-5	1	1.33	14	2	104	235	0.063428	0	0
poi-10-5	1	1.33	14	3	52	126	0.0360207	0	0
poi-10-5	1	1.33	14	3	104	235	0.0648876	0	0
poi-10-5	1	1.33	28	1	52	126	0.0384628	0	0
poi-10-5	1	1.33	28	1	104	256	0.0652452	0	0
poi-10-5	1	1.33	28	2	52	126	0.0409533	0	0
poi-10-5	1	1.33	28	2	104	264	0.0707788	13	0.0001952
poi-10-5	1	1.33	28	3	52	126	0.0432654	0	0
poi-10-5	1	1.33	28	3	104	264	0.0763177	28	0.0003829
poi-10-5	2	0.67	14	1	52	109	0.0286056	1	6.6E-06
poi-10-5	2	0.67	14	1	104	215	0.0361653	0	0
poi-10-5	2	0.67	14	2	52	109	0.0290907	1	6.6E-06
poi-10-5	2	0.67	14	2	104	215	0.0371202	0	0
poi-10-5	2	0.67	14	3	52	109	0.0297354	5	3.25E-05
poi-10-5	2	0.67	14	3	104	215	0.0375266	0	0
poi-10-5	2	0.67	28	1	52	109	0.0309882	4	2.74E-05
poi-10-5	2	0.67	28	1	104	215	0.0479713	0	0
poi-10-5	2	0.67	28	2	52	109	0.032008	3	2.25E-05
poi-10-5	2	0.67	28	2	104	215	0.053738	0	0
poi-10-5	2	0.67	28	3	52	109	0.0327693	1	7.4E-06
poi-10-5	2	0.67	28	3	104	215	0.0571934	0	0
poi-10-5	2	1	14	1	52	109	0.0349499	4	3.37E-05
poi-10-5	2	1	14	1	104	215	0.0628363	0	0
poi-10-5	2	1	14	2	52	109	0.0357927	1	6.9E-06
poi-10-5	2	1	14	2	104	215	0.0642354	0	0
poi-10-5	2	1	14	3	52	109	0.036962	3	2.58E-05
poi-10-5	2	1	14	3	104	215	0.0657649	0	0
poi-10-5	2	1	28	1	52	109	0.0386759	2	1.96E-05
poi-10-5	2	1	28	1	104	215	0.0681859	0	0
poi-10-5	2	1	28	2	52	109	0.0410888	1	7.1E-06
poi-10-5	2	1	28	2	104	222	0.0729466	2	3.2E-05
poi-10-5	2	1	28	3	52	109	0.0437902	8	8.28E-05
poi-10-5	2	1	28	3	104	222	0.0786391	32	0.0006127
poi-10-5	2	1.33	14	1	52	126	0.0341149	0	0
poi-10-5	2	1.33	14	1	104	235	0.0618992	0	0
poi-10-5	2	1.33	14	2	52	126	0.0350572	0	0
poi-10-5	2	1.33	14	2	104	235	0.0635456	0	0
poi-10-5	2	1.33	14	3	52	126	0.0361705	0	0
poi-10-5	2	1.33	14	3	104	235	0.0650113	0	0
poi-10-5	2	1.33	28	1	52	126	0.0383856	0	0
poi-10-5	2	1.33	28	1	104	256	0.0699275	0	0
poi-10-5	2	1.33	28	2	52	126	0.0412582	0	0
poi-10-5	2	1.33	28	2	104	264	0.0784761	125	0.0019787
poi-10-5	2	1.33	28	3	52	126	0.04348	0	0
poi-10-5	2	1.33	28	3	104	264	0.0813961	33	0.0004639
poi-20-1	1	0.67	14	1	79	301	0.084484	0	0
poi-20-1	1	0.67	14	1	159	634	0.1234255	0	0
poi-20-1	1	0.67	14	2	79	301	0.0862682	0	0
poi-20-1	1	0.67	14	2	159	634	0.1267385	0	0
poi-20-1	1	0.67	14	3	79	301	0.0881311	0	0
poi-20-1	1	0.67	14	3	159	634	0.1286174	0	0
poi-20-1	1	0.67	28	1	79	301	0.1297931	0	0
poi-20-1	1	0.67	28	1	159	650	0.2837422	1897	0.0765133
poi-20-1	1	0.67	28	2	79	353	0.1622846	370	0.0113682
poi-20-1	1	0.67	28	2	159	673	0.3876904	2734	0.1333762
poi-20-1	1	0.67	28	3	79	363	0.1724819	26	0.0009704
poi-20-1	1	0.67	28	3	159	709	0.3124635	557	0.0270299
poi-20-1	1	1	14	1	79	301	0.1070714	0	0
poi-20-1	1	1	14	1	159	634	0.2297618	0	0
poi-20-1	1	1	14	2	79	301	0.1091312	0	0
poi-20-1	1	1	14	2	159	644	0.3207854	2415	0.1043127
poi-20-1	1	1	14	3	79	301	0.1117363	0	0
poi-20-1	1	1	14	3	159	644	0.3618254	3354	0.145576
poi-20-1	1	1	28	1	79	336	0.1181455	77	0.0019352
poi-20-1	1	1	28	1	159	724	0.3133344	911	0.0486662
poi-20-1	1	1	28	2	79	406	0.1343753	20	0.0005915
poi-20-1	1	1	28	2	159	765	0.2727681	110	0.0060065
poi-20-1	1	1	28	3	79	427	0.1442589	47	0.0014517
poi-20-1	1	1	28	3	159	772	0.2828099	79	0.0045898
poi-20-1	1	1.33	14	1	79	352	0.1103131	0	0
poi-20-1	1	1.33	14	1	159	713	0.4616878	5265	0.234351
poi-20-1	1	1.33	14	2	79	352	0.1123817	0	0
poi-20-1	1	1.33	14	2	159	742	0.2019308	116	0.0046793
poi-20-1	1	1.33	14	3	79	352	0.1156142	0	0
poi-20-1	1	1.33	14	3	159	742	0.2050156	198	0.0076937
poi-20-1	1	1.33	28	1	79	372	0.1195802	2	5.19E-05
poi-20-1	1	1.33	28	1	159	847	0.572126	5170	0.2909018
poi-20-1	1	1.33	28	2	79	457	0.130887	7	0.0001909
poi-20-1	1	1.33	28	2	159	912	0.4612714	3302	0.1846828
poi-20-1	1	1.33	28	3	79	525	0.1480234	191	0.0054969
poi-20-1	1	1.33	28	3	159	983	0.6215854	5781	0.3327636
poi-20-1	2	0.67	14	1	79	301	0.0858268	0	0
poi-20-1	2	0.67	14	1	159	634	0.1236379	0	0
poi-20-1	2	0.67	14	2	79	301	0.085887	0	0
poi-20-1	2	0.67	14	2	159	634	0.1253466	0	0
poi-20-1	2	0.67	14	3	79	301	0.088087	0	0
poi-20-1	2	0.67	14	3	159	634	0.127577	0	0
poi-20-1	2	0.67	28	1	79	317	0.1263293	6	0.0001637
poi-20-1	2	0.67	28	1	159	685	0.2696819	811	0.0340189
poi-20-1	2	0.67	28	2	79	363	0.1578045	35	0.0011452
poi-20-1	2	0.67	28	2	159	733	0.2981663	21	0.0009966
poi-20-1	2	0.67	28	3	79	363	0.1881452	28	0.0009554
poi-20-1	2	0.67	28	3	159	735	0.342092	195	0.0093833
poi-20-1	2	1	14	1	79	301	0.1058792	0	0
poi-20-1	2	1	14	1	159	647	0.410339	4093	0.1840154
poi-20-1	2	1	14	2	79	301	0.1078375	0	0
poi-20-1	2	1	14	2	159	684	0.2270655	254	0.0107029
poi-20-1	2	1	14	3	79	301	0.110921	0	0
poi-20-1	2	1	14	3	159	684	0.3641417	3392	0.1468268
poi-20-1	2	1	28	1	79	365	0.1484969	1047	0.0261758
poi-20-1	2	1	28	1	159	806	0.3153006	1646	0.0780433
poi-20-1	2	1	28	2	79	443	0.2341876	2923	0.086812
poi-20-1	2	1	28	2	159	884	0.2624588	611	0.0288671
poi-20-1	2	1	28	3	79	447	0.1690514	205	0.006911
poi-20-1	2	1	28	3	159	884	0.3082152	1127	0.0554118
poi-20-1	2	1.33	14	1	79	352	0.1106195	0	0
poi-20-1	2	1.33	14	1	159	727	0.3354597	2677	0.1162225
poi-20-1	2	1.33	14	2	79	352	0.1094028	0	0
poi-20-1	2	1.33	14	2	159	754	0.3163387	3217	0.1221865
poi-20-1	2	1.33	14	3	79	352	0.1144233	0	0
poi-20-1	2	1.33	14	3	159	762	0.4079071	5284	0.2098735
poi-20-1	2	1.33	28	1	79	438	0.1714685	1474	0.039242
poi-20-1	2	1.33	28	1	159	964	0.3776378	2517	0.1272161
poi-20-1	2	1.33	28	2	79	538	0.1687401	300	0.0100096
poi-20-1	2	1.33	28	2	159	1039	0.3083162	1217	0.0604376
poi-20-1	2	1.33	28	3	79	561	0.2722666	2307	0.0859998
poi-20-1	2	1.33	28	3	159	1070	0.2637513	202	0.0105569
poi-20-2	1	0.67	13	1	80	291	0.0752879	0	0
poi-20-2	1	0.67	13	1	160	679	0.1253192	281	0.0060614
poi-20-2	1	0.67	13	2	80	291	0.0772312	0	0
poi-20-2	1	0.67	13	2	160	699	0.1252453	157	0.003294
poi-20-2	1	0.67	13	3	80	291	0.078655	0	0
poi-20-2	1	0.67	13	3	160	699	0.1398921	718	0.0163307
poi-20-2	1	0.67	26	1	80	335	0.1452021	2	8.08E-05
