InstanceName	alpha	beta	L	m	Tmax	ObjValue	CpuTime	IterToBest	TimeToBest
poi-40-3	1	0.67	13	2	195	1485	1.1638471	2293	0.345475
poi-40-3	1	0.67	13	3	97	684	0.3609181	119	0.007909
poi-40-3	1	0.67	13	3	195	1469	0.8687947	435	0.0572124
poi-40-3	1	0.67	27	1	97	782	0.504757	13	0.0013219
poi-40-3	1	0.67	27	1	195	1548	2.1432704	3179	0.8139145
poi-40-3	1	0.67	27	2	97	818	0.6584748	192	0.0235344
poi-40-3	1	0.67	27	2	195	1605	3.2703727	4614	1.5499507
poi-40-3	1	0.67	27	3	97	849	0.807642	466	0.0683921
poi-40-3	1	0.67	27	3	195	1616	3.3380823	3629	1.3913353
poi-40-3	1	1	13	1	97	723	0.3798479	80	0.0061734
poi-40-3	1	1	13	1	195	1532	1.4607215	2115	0.4227432
poi-40-3	1	1	13	2	97	723	0.3932482	167	0.013222
poi-40-3	1	1	13	2	195	1570	1.6190386	3657	0.6705679
poi-40-3	1	1	13	3	97	727	0.6435534	3281	0.2534216
poi-40-3	1	1	13	3	195	1537	1.0900263	754	0.1242023
poi-40-3	1	1	27	1	97	851	0.4987698	497	0.045766
poi-40-3	1	1	27	1	195	1627	1.2665804	696	0.1425845
poi-40-3	1	1	27	2	97	933	1.2397094	8017	0.7634468
poi-40-3	1	1	27	2	195	1742	1.4175782	3207	0.5494114
poi-40-3	1	1	27	3	97	971	0.5635511	451	0.0464982
poi-40-3	1	1	27	3	195	1821	1.0744824	1251	0.2102614
poi-40-3	1	1.34	13	1	97	796	0.4455751	778	0.0583849
poi-40-3	1	1.34	13	1	195	1718	1.2942207	1524	0.2855767
poi-40-3	1	1.34	13	2	97	817	0.6843072	3846	0.2978133
poi-40-3	1	1.34	13	2	195	1753	1.0173552	458	0.0618913
poi-40-3	1	1.34	13	3	97	819	0.4723864	1184	0.0901186
poi-40-3	1	1.34	13	3	195	1803	1.2997619	2005	0.3509078
poi-40-3	1	1.34	27	1	97	982	0.8800584	3712	0.3765828
poi-40-3	1	1.34	27	1	195	1863	1.4965864	1853	0.3877472
poi-40-3	1	1.34	27	2	97	1092	0.67739	1764	0.180882
poi-40-3	1	1.34	27	2	195	2072	1.4420844	3157	0.5488739
poi-40-3	1	1.34	27	3	97	1232	0.7604096	1954	0.2142642
poi-40-3	1	1.34	27	3	195	2229	2.4513088	8840	1.5617471
poi-40-3	2	0.67	13	1	97	714	0.3757805	500	0.0337898
poi-40-3	2	0.67	13	1	195	1499	0.7898699	40	0.0038154
poi-40-3	2	0.67	13	2	97	722	0.3647744	106	0.0072663
poi-40-3	2	0.67	13	2	195	1513	1.6331475	5166	0.824654
poi-40-3	2	0.67	13	3	97	722	0.4461657	1144	0.0823993
poi-40-3	2	0.67	13	3	195	1501	0.9217077	822	0.1244358
poi-40-3	2	0.67	27	1	97	909	0.7370925	770	0.0946947
poi-40-3	2	0.67	27	1	195	1670	1.3886479	211	0.044063
poi-40-3	2	0.67	27	2	97	1018	1.101286	1930	0.3099995
poi-40-3	2	0.67	27	2	195	1703	2.5753086	3262	1.0002449
poi-40-3	2	0.67	27	3	97	1067	1.1189786	1509	0.2669166
poi-40-3	2	0.67	27	3	195	1695	1.7437419	95	0.0238729
poi-40-3	2	1	13	1	97	802	0.3990976	683	0.0483201
poi-40-3	2	1	13	1	195	1578	1.1115523	687	0.1199339
poi-40-3	2	1	13	2	97	812	0.3941819	364	0.0276271
poi-40-3	2	1	13	2	195	1616	1.6919923	3895	0.7380801
poi-40-3	2	1	13	3	97	812	0.3845694	217	0.0168608
poi-40-3	2	1	13	3	195	1627	1.7540583	4413	0.8262995
poi-40-3	2	1	27	1	97	1071	0.9168359	5337	0.4728092
poi-40-3	2	1	27	1	195	1848	1.1120635	654	0.1127795
poi-40-3	2	1	27	2	97	1240	0.6047829	1650	0.1507737
poi-40-3	2	1	27	2	195	1899	1.8353072	5893	0.9843994
poi-40-3	2	1	27	3	97	1324	1.0031269	5322	0.5158927
poi-40-3	2	1	27	3	195	1899	0.9098445	626	0.0959872
poi-40-3	2	1.34	13	1	97	880	0.3902533	411	0.0293173
poi-40-3	2	1.34	13	1	195	1817	2.014276	5754	1.058706
poi-40-3	2	1.34	13	2	97	923	0.4432675	873	0.0660819
poi-40-3	2	1.34	13	2	195	1857	1.4171444	2772	0.4927122
poi-40-3	2	1.34	13	3	97	923	0.4778528	1164	0.091113
poi-40-3	2	1.34	13	3	195	1862	1.3334255	2305	0.3955337
poi-40-3	2	1.34	27	1	97	1246	0.6343297	1800	0.1684395
poi-40-3	2	1.34	27	1	195	2167	2.3379251	6660	1.327177
poi-40-3	2	1.34	27	2	97	1507	0.9159175	4658	0.4406421
poi-40-3	2	1.34	27	2	195	2323	1.221115	2042	0.3423513
poi-40-3	2	1.34	27	3	97	1654	0.922305	4036	0.4119555
poi-40-3	2	1.34	27	3	195	2368	2.0404773	7178	1.1944084
poi-40-4	1	0.67	13	1	103	600	0.4596182	1057	0.0808681
poi-40-4	1	0.67	13	1	207	1570	1.371577	3219	0.5211021
poi-40-4	1	0.67	13	2	103	600	0.3972128	33	0.0023191
poi-40-4	1	0.67	13	2	207	1586	0.9817027	933	0.1360249
poi-40-4	1	0.67	13	3	103	600	0.4163721	99	0.0070845
poi-40-4	1	0.67	13	3	207	1586	1.1584157	1735	0.2850586
poi-40-4	1	0.67	27	1	103	658	0.6604765	1980	0.1842491
poi-40-4	1	0.67	27	1	207	1611	2.4773746	4500	1.1558544
poi-40-4	1	0.67	27	2	103	699	1.2012413	5674	0.6332296
poi-40-4	1	0.67	27	2	207	1667	1.6878049	146	0.0263189
poi-40-4	1	0.67	27	3	103	725	1.2002886	4479	0.5626756
poi-40-4	1	0.67	27	3	207	1676	1.9956333	431	0.1305072
poi-40-4	1	1	13	1	103	635	0.4547247	736	0.0616817
poi-40-4	1	1	13	1	207	1643	1.4600986	2054	0.4106139
poi-40-4	1	1	13	2	103	635	0.467107	516	0.044116
poi-40-4	1	1	13	2	207	1648	1.1981998	1392	0.2498695
poi-40-4	1	1	13	3	103	635	0.4837852	532	0.0456561
poi-40-4	1	1	13	3	207	1648	1.25436	1762	0.3073066
poi-40-4	1	1	27	1	103	734	0.6402788	2001	0.1825222
poi-40-4	1	1	27	1	207	1700	1.7178973	2017	0.4721972
poi-40-4	1	1	27	2	103	841	0.7907773	3198	0.3064351
poi-40-4	1	1	27	2	207	1892	2.4110941	7251	1.4248333
poi-40-4	1	1	27	3	103	876	0.8899764	3670	0.3769282
poi-40-4	1	1	27	3	207	1948	1.7047781	4328	0.7787063
poi-40-4	1	1.34	13	1	103	691	0.4660154	510	0.0427312
poi-40-4	1	1.34	13	1	207	1867	1.6709124	2685	0.5624658
poi-40-4	1	1.34	13	2	103	736	0.6532553	2323	0.2062125
poi-40-4	1	1.34	13	2	207	1977	1.0528486	490	0.0802022
poi-40-4	1	1.34	13	3	103	736	0.6357981	2038	0.1872235
poi-40-4	1	1.34	13	3	207	2007	2.0104574	5585	1.0403985
poi-40-4	1	1.34	27	1	103	830	1.1343904	6738	0.6483056
poi-40-4	1	1.34	27	1	207	1949	2.7013271	5534	1.4085902
poi-40-4	1	1.34	27	2	103	1004	0.644125	1216	0.1271938
poi-40-4	1	1.34	27	2	207	2246	1.6977403	3356	0.6679896
poi-40-4	1	1.34	27	3	103	1067	1.0241324	4410	0.4826754
poi-40-4	1	1.34	27	3	207	2412	1.0547254	412	0.0713929
poi-40-4	2	0.67	13	1	103	623	0.4653802	1199	0.0873395
poi-40-4	2	0.67	13	1	207	1593	0.8594869	415	0.0495905
poi-40-4	2	0.67	13	2	103	641	0.4176535	335	0.0233243
poi-40-4	2	0.67	13	2	207	1597	0.8512183	133	0.0144783
poi-40-4	2	0.67	13	3	103	641	0.4371888	576	0.0427569
poi-40-4	2	0.67	13	3	207	1597	0.8657786	254	0.0273028
poi-40-4	2	0.67	27	1	103	727	0.8448041	2740	0.2965929
poi-40-4	2	0.67	27	1	207	1709	1.8800047	1658	0.4442152
poi-40-4	2	0.67	27	2	103	820	1.3065102	5204	0.6648382
poi-40-4	2	0.67	27	2	207	1751	1.9269298	543	0.1704333
poi-40-4	2	0.67	27	3	103	820	0.9892378	2463	0.3248896
poi-40-4	2	0.67	27	3	207	1749	2.5904604	2155	0.7471996
poi-40-4	2	1	13	1	103	682	0.4793325	1282	0.0969153
poi-40-4	2	1	13	1	207	1648	1.0750664	254	0.0393045
poi-40-4	2	1	13	2	103	709	0.4011272	26	0.0020246
poi-40-4	2	1	13	2	207	1663	1.5508652	3003	0.5797063
poi-40-4	2	1	13	3	103	709	0.4106264	31	0.0023921
poi-40-4	2	1	13	3	207	1705	1.8325735	4664	0.8784744
poi-40-4	2	1	27	1	103	864	0.5069917	704	0.0649064
poi-40-4	2	1	27	1	207	1896	2.9175075	9604	1.9104294
poi-40-4	2	1	27	2	103	1033	0.5976758	1497	0.1371163
poi-40-4	2	1	27	2	207	1948	0.9084737	57	0.0076503
poi-40-4	2	1	27	3	103	1033	0.7878406	3340	0.3160634
poi-40-4	2	1	27	3	207	1948	0.8985433	28	0.0040449
poi-40-4	2	1.34	13	1	103	738	0.5428222	1499	0.1248544
poi-40-4	2	1.34	13	1	207	1951	1.0050017	149	0.0195371
poi-40-4	2	1.34	13	2	103	798	0.6258813	2288	0.1987683
poi-40-4	2	1.34	13	2	207	1985	1.1255496	1296	0.2198792
poi-40-4	2	1.34	13	3	103	806	0.6897171	2745	0.2469421
poi-40-4	2	1.34	13	3	207	2006	0.9388851	92	0.0112699
poi-40-4	2	1.34	27	1	103	1020	1.04423	6516	0.58822
poi-40-4	2	1.34	27	1	207	2229	3.3579986	11985	2.3561933
poi-40-4	2	1.34	27	2	103	1276	0.7354305	2572	0.2507889
poi-40-4	2	1.34	27	2	207	2425	0.9635736	367	0.0536554
poi-40-4	2	1.34	27	3	103	1282	0.5211355	63	0.0067227
poi-40-4	2	1.34	27	3	207	2479	1.148544	1389	0.2304575
poi-40-5	1	0.67	12	1	105	842	0.8319253	4576	0.4000436
poi-40-5	1	0.67	12	1	211	1642	0.7532959	218	0.0188493
poi-40-5	1	0.67	12	2	105	883	0.5030802	325	0.0309688
poi-40-5	1	0.67	12	2	211	1650	0.724178	42	0.0036355
poi-40-5	1	0.67	12	3	105	901	0.5260883	498	0.0438349
poi-40-5	1	0.67	12	3	211	1650	0.7376188	132	0.0116412
poi-40-5	1	0.67	25	1	105	951	0.7835637	847	0.1071761
poi-40-5	1	0.67	25	1	211	1679	1.6673445	630	0.1701818
poi-40-5	1	0.67	25	2	105	999	1.3559936	3376	0.5392273
poi-40-5	1	0.67	25	2	211	1682	3.9753384	7163	2.3019402
poi-40-5	1	0.67	25	3	105	1013	1.0630807	713	0.1212547
poi-40-5	1	0.67	25	3	211	1728	3.6505916	5162	1.828365
poi-40-5	1	1	12	1	105	907	0.5292641	2683	0.1830127
poi-40-5	1	1	12	1	211	1675	0.796098	1068	0.1470803
poi-40-5	1	1	12	2	105	937	0.6528251	3704	0.2720023
poi-40-5	1	1	12	2	211	1675	0.6367049	11	0.002006
poi-40-5	1	1	12	3	105	961	0.5207972	1713	0.1361262
poi-40-5	1	1	12	3	211	1685	0.688269	411	0.0570344
poi-40-5	1	1	25	1	105	1014	0.909727	4662	0.4401195
poi-40-5	1	1	25	1	211	1721	1.1368073	1004	0.1851843
poi-40-5	1	1	25	2	105	1096	1.3149438	6912	0.7631848
poi-40-5	1	1	25	2	211	1851	2.8234872	11768	1.9802459
poi-40-5	1	1	25	3	105	1152	2.2742104	15495	1.7181253
poi-40-5	1	1	25	3	211	1897	0.9461417	602	0.0988184
poi-40-5	1	1.34	12	1	105	1044	0.6227047	3687	0.2615747
poi-40-5	1	1.34	12	1	211	1869	0.6367121	209	0.0268723
poi-40-5	1	1.34	12	2	105	1060	0.8447594	5458	0.4426063
poi-40-5	1	1.34	12	2	211	1907	0.6898575	53	0.0057113
poi-40-5	1	1.34	12	3	105	1089	0.7166045	3746	0.3029612
poi-40-5	1	1.34	12	3	211	1898	0.6574376	91	0.0121297
poi-40-5	1	1.34	25	1	105	1164	0.9558523	4813	0.4713116
poi-40-5	1	1.34	25	1	211	2025	1.0140628	91	0.0151554
poi-40-5	1	1.34	25	2	105	1314	0.8230192	2008	0.2354391
poi-40-5	1	1.34	25	2	211	2245	0.872743	103	0.014696
poi-40-5	1	1.34	25	3	105	1422	1.0557266	4002	0.4680755
poi-40-5	1	1.34	25	3	211	2342	2.1691491	7543	1.2918633
poi-40-5	2	0.67	12	1	105	915	0.6979177	2938	0.2549598
poi-40-5	2	0.67	12	1	211	1642	0.7268076	106	0.0096252
poi-40-5	2	0.67	12	2	105	947	0.9033742	4883	0.4429693
poi-40-5	2	0.67	12	2	211	1650	0.7211317	155	0.0139001
poi-40-5	2	0.67	12	3	105	938	0.8650835	4095	0.386579
poi-40-5	2	0.67	12	3	211	1650	1.0486832	2244	0.3192469
poi-40-5	2	0.67	25	1	105	1085	1.525904	4127	0.6847509
poi-40-5	2	0.67	25	1	211	1734	2.949875	5765	1.5353673
poi-40-5	2	0.67	25	2	105	1174	2.5575388	7709	1.531424
poi-40-5	2	0.67	25	2	211	1741	2.660641	3659	1.0899178
poi-40-5	2	0.67	25	3	105	1186	1.2921305	965	0.1997091
poi-40-5	2	0.67	25	3	211	1751	2.1570764	1542	0.4859545
poi-40-5	2	1	12	1	105	999	0.3475442	29	0.0017553
poi-40-5	2	1	12	1	211	1691	0.8010413	1454	0.1809014
poi-40-5	2	1	12	2	105	1001	0.6044544	3263	0.2361704
poi-40-5	2	1	12	2	211	1695	1.2119069	4441	0.5831008
poi-40-5	2	1	12	3	105	1027	0.4977732	1877	0.1375799
poi-40-5	2	1	12	3	211	1695	0.7794959	1061	0.1361162
poi-40-5	2	1	25	1	105	1261	0.8007134	3547	0.3347382
poi-40-5	2	1	25	1	211	1887	0.9133719	677	0.10033
poi-40-5	2	1	25	2	105	1425	0.5599623	631	0.0637067
poi-40-5	2	1	25	2	211	1897	0.8204563	53	0.0071183
poi-40-5	2	1	25	3	105	1507	0.656447	1108	0.122307
poi-40-5	2	1	25	3	211	1897	0.8635791	51	0.0066523
poi-40-5	2	1.34	12	1	105	1133	0.4402725	1103	0.0799596
poi-40-5	2	1.34	12	1	211	1895	0.8337589	1369	0.1848236
poi-40-5	2	1.34	12	2	105	1176	0.6721547	3908	0.2950493
poi-40-5	2	1.34	12	2	211	1955	1.1488616	3827	0.4956193
poi-40-5	2	1.34	12	3	105	1195	1.1257779	9427	0.7373384
poi-40-5	2	1.34	12	3	211	1976	0.9657574	2548	0.325379
poi-40-5	2	1.34	25	1	105	1473	0.8797315	4548	0.4216781
poi-40-5	2	1.34	25	1	211	2249	1.4445792	4249	0.6547355
poi-40-5	2	1.34	25	2	105	1740	1.4116222	8926	0.904941
poi-40-5	2	1.34	25	2	211	2348	1.0554551	1394	0.228204
poi-40-5	2	1.34	25	3	105	1871	1.2062946	6068	0.6618663
poi-40-5	2	1.34	25	3	211	2400	0.888625	26	0.0038187
poi-50-1	1	0.67	12	1	108	972	0.6925239	56	0.0062581
poi-50-1	1	0.67	12	1	217	1947	2.7961581	4130	1.2407265
poi-50-1	1	0.67	12	2	108	991	0.7361709	218	0.02556
poi-50-1	1	0.67	12	2	217	1953	2.48866	3138	0.9316454
poi-50-1	1	0.67	12	3	108	991	0.7436775	80	0.0100309
poi-50-1	1	0.67	12	3	217	1949	2.2015415	1926	0.5919641
poi-50-1	1	0.67	25	1	108	1033	0.9696285	298	0.0489539
poi-50-1	1	0.67	25	1	217	2084	3.7198411	2453	1.2120702
poi-50-1	1	0.67	25	2	108	1062	2.656349	6670	1.5165122
poi-50-1	1	0.67	25	2	217	2141	4.6507305	2369	1.4492183
poi-50-1	1	0.67	25	3	108	1074	1.3610445	432	0.1015181
poi-50-1	1	0.67	25	3	217	2182	3.7667615	162	0.0661709
poi-50-1	1	1	12	1	108	997	0.6620223	122	0.0151201
poi-50-1	1	1	12	1	217	2028	3.8279694	6332	2.1086692
poi-50-1	1	1	12	2	108	1026	0.6802463	390	0.0478467
poi-50-1	1	1	12	2	217	2055	3.3008548	5683	1.7358352
poi-50-1	1	1	12	3	108	1026	0.7283374	743	0.0951246
poi-50-1	1	1	12	3	217	2090	2.2391163	2238	0.6761608
poi-50-1	1	1	25	1	108	1097	0.8323636	679	0.0945896
poi-50-1	1	1	25	1	217	2154	3.5488939	3532	1.4270022
poi-50-1	1	1	25	2	108	1155	1.0968172	2788	0.3964283
poi-50-1	1	1	25	2	217	2347	5.7006766	12089	4.0166411
poi-50-1	1	1	25	3	108	1184	2.9245221	14203	2.1662847
poi-50-1	1	1	25	3	217	2415	4.6052335	9759	3.0346872
poi-50-1	1	1.34	12	1	108	1150	1.132555	3484	0.4643501
poi-50-1	1	1.34	12	1	217	2300	2.6493252	2936	0.9457937
poi-50-1	1	1.34	12	2	108	1185	0.717726	610	0.0769769
poi-50-1	1	1.34	12	2	217	2445	2.0979075	1548	0.4590809
poi-50-1	1	1.34	12	3	108	1185	1.0465274	3166	0.4115284
poi-50-1	1	1.34	12	3	217	2499	3.7026796	6738	2.1192991
poi-50-1	1	1.34	25	1	108	1244	1.274359	3186	0.4949845
poi-50-1	1	1.34	25	1	217	2441	3.0396838	2176	0.8784877
poi-50-1	1	1.34	25	2	108	1378	1.1222978	2692	0.3932328
poi-50-1	1	1.34	25	2	217	2861	3.8091785	6267	2.1138608
poi-50-1	1	1.34	25	3	108	1460	1.5265483	4971	0.7614023
poi-50-1	1	1.34	25	3	217	2987	1.7138602	694	0.1793249
poi-50-1	2	0.67	12	1	108	1016	0.828333	835	0.1161187
poi-50-1	2	0.67	12	1	217	2024	1.9995126	1625	0.4589405
poi-50-1	2	0.67	12	2	108	1016	0.7885096	478	0.0663964
poi-50-1	2	0.67	12	2	217	2026	4.5516767	9366	2.9346846
poi-50-1	2	0.67	12	3	108	1016	0.8769744	1044	0.1474844
poi-50-1	2	0.67	12	3	217	2050	2.4634578	2877	0.861339
poi-50-1	2	0.67	25	1	108	1156	1.6042027	1349	0.3342968
poi-50-1	2	0.67	25	1	217	2196	4.8279419	3707	2.0199057
poi-50-1	2	0.67	25	2	108	1256	3.6828884	7495	2.209266
poi-50-1	2	0.67	25	2	217	2214	5.3454162	3712	2.2027007
poi-50-1	2	0.67	25	3	108	1300	4.0199484	7167	2.3244609
poi-50-1	2	0.67	25	3	217	2216	3.2586315	140	0.0561061
poi-50-1	2	1	12	1	108	1074	0.6586724	98	0.011036
poi-50-1	2	1	12	1	217	2259	1.8905549	745	0.2121882
poi-50-1	2	1	12	2	108	1074	0.6427104	143	0.0159941
poi-50-1	2	1	12	2	217	2281	2.7763344	4255	1.2374845
poi-50-1	2	1	12	3	108	1074	0.6518127	196	0.0241642
poi-50-1	2	1	12	3	217	2259	2.0769706	1684	0.4804306
poi-50-1	2	1	25	1	108	1371	0.7910059	345	0.0512246
poi-50-1	2	1	25	1	217	2431	2.7781605	2852	0.967696
poi-50-1	2	1	25	2	108	1566	0.8238408	874	0.1216272
poi-50-1	2	1	25	2	217	2431	1.5339982	16	0.0031014
poi-50-1	2	1	25	3	108	1643	0.9798884	1909	0.2663184
poi-50-1	2	1	25	3	217	2431	1.4645787	13	0.0026022
poi-50-1	2	1.34	12	1	108	1249	0.7028427	314	0.0387839
poi-50-1	2	1.34	12	1	217	2613	2.2218129	1994	0.5883978
poi-50-1	2	1.34	12	2	108	1270	0.6727367	336	0.039828
poi-50-1	2	1.34	12	2	217	2690	3.8124474	7340	2.2573128
poi-50-1	2	1.34	12	3	108	1277	0.825936	1477	0.1901671
poi-50-1	2	1.34	12	3	217	2703	2.8710001	4657	1.3698485
poi-50-1	2	1.34	25	1	108	1606	1.1766248	2878	0.4231877
poi-50-1	2	1.34	25	1	217	2907	1.8704421	197	0.0522115
poi-50-1	2	1.34	25	2	108	1965	1.1192731	2226	0.3411803
poi-50-1	2	1.34	25	2	217	3080	2.7658285	4065	1.2078515
poi-50-1	2	1.34	25	3	108	2037	1.5544948	5691	0.8313004
poi-50-1	2	1.34	25	3	217	3092	3.2760045	5859	1.7550919
poi-50-2	1	0.67	12	1	112	1443	1.0287918	247	0.0388309
poi-50-2	1	0.67	12	1	225	2077	2.4852353	3157	0.9424875
poi-50-2	1	0.67	12	2	112	1459	1.166258	293	0.0534849
poi-50-2	1	0.67	12	2	225	2083	2.4747254	2805	0.8404698
poi-50-2	1	0.67	12	3	112	1479	1.1785488	97	0.0143496
poi-50-2	1	0.67	12	3	225	2115	1.8238767	545	0.1468191
poi-50-2	1	0.67	24	1	112	1479	1.590306	718	0.1957138
poi-50-2	1	0.67	24	1	225	2144	3.9815233	2576	1.2991237
poi-50-2	1	0.67	24	2	112	1517	2.1508802	1142	0.3754902
poi-50-2	1	0.67	24	2	225	2177	7.1205361	5795	3.7793234
poi-50-2	1	0.67	24	3	112	1534	2.3891282	786	0.299576
poi-50-2	1	0.67	24	3	225	2192	3.7729543	68	0.0256356
poi-50-2	1	1	12	1	112	1529	1.4928703	2635	0.5151457
poi-50-2	1	1	12	1	225	2141	2.4988791	889	0.338321
poi-50-2	1	1	12	2	112	1529	0.8457694	144	0.0212042
poi-50-2	1	1	12	2	225	2184	2.281244	1394	0.4293387
poi-50-2	1	1	12	3	112	1564	0.8276434	206	0.030634
poi-50-2	1	1	12	3	225	2196	2.7433102	2678	0.928455
poi-50-2	1	1	24	1	112	1577	1.8447014	2887	0.6834061
poi-50-2	1	1	24	1	225	2197	4.9465208	5557	2.5765227
poi-50-2	1	1	24	2	112	1627	1.516799	2714	0.5295071
poi-50-2	1	1	24	2	225	2285	2.2587524	740	0.244024
poi-50-2	1	1	24	3	112	1716	2.5951603	7851	1.5827947
poi-50-2	1	1	24	3	225	2329	3.5302279	5381	1.799693
poi-50-2	1	1.34	12	1	112	1801	1.663578	3615	0.6844319
poi-50-2	1	1.34	12	1	225	2518	5.6849982	8365	3.5165539
poi-50-2	1	1.34	12	2	112	1879	1.1851925	2081	0.3454562
poi-50-2	1	1.34	12	2	225	2597	2.4233043	1584	0.5400549
poi-50-2	1	1.34	12	3	112	1896	1.6877548	5563	0.8879196
poi-50-2	1	1.34	12	3	225	2632	2.707707	2493	0.8744145
poi-50-2	1	1.34	24	1	112	1814	2.2018744	4459	1.03586
poi-50-2	1	1.34	24	1	225	2576	2.8326635	998	0.4031994
poi-50-2	1	1.34	24	2	112	1996	1.819556	4024	0.8079049
poi-50-2	1	1.34	24	2	225	2771	4.6913605	7636	2.8125403
poi-50-2	1	1.34	24	3	112	2074	2.0040798	4994	1.0027375
poi-50-2	1	1.34	24	3	225	2864	5.0226491	9592	3.2973778
poi-50-2	2	0.67	12	1	112	1467	1.1732899	1007	0.1782445
poi-50-2	2	0.67	12	1	225	2121	1.6956689	680	0.1699687
poi-50-2	2	0.67	12	2	112	1480	1.089019	89	0.0142084
poi-50-2	2	0.67	12	2	225	2112	1.5610493	61	0.0103752
poi-50-2	2	0.67	12	3	112	1480	1.106711	105	0.0165173
poi-50-2	2	0.67	12	3	225	2148	1.6558069	335	0.0698525
poi-50-2	2	0.67	24	1	112	1628	3.2577234	4348	1.5000469
poi-50-2	2	0.67	24	1	225	2229	5.1435843	5195	2.5892186
poi-50-2	2	0.67	24	2	112	1687	4.6610267	5857	2.50031
poi-50-2	2	0.67	24	2	225	2231	4.1206464	2206	1.20553
poi-50-2	2	0.67	24	3	112	1722	3.0698598	1368	0.6350332
poi-50-2	2	0.67	24	3	225	2232	3.2546955	273	0.1069443
poi-50-2	2	1	12	1	112	1591	1.973969	5781	1.0515932
poi-50-2	2	1	12	1	225	2255	3.5831511	3718	1.4755373
poi-50-2	2	1	12	2	112	1638	1.2186041	2646	0.4259108
poi-50-2	2	1	12	2	225	2265	2.5237532	1628	0.5975315
poi-50-2	2	1	12	3	112	1654	1.2714998	3018	0.4724393
poi-50-2	2	1	12	3	225	2255	1.9398888	211	0.0557281
poi-50-2	2	1	24	1	112	1831	1.3811468	1476	0.3003592
poi-50-2	2	1	24	1	225	2364	2.2210736	742	0.2137701
poi-50-2	2	1	24	2	112	2001	1.0786935	737	0.1325575
poi-50-2	2	1	24	2	225	2390	1.9663254	802	0.2419236
poi-50-2	2	1	24	3	112	2062	1.1344927	1133	0.2093315
poi-50-2	2	1	24	3	225	2390	1.6609624	46	0.0103078
poi-50-2	2	1.34	12	1	112	1864	2.1760339	7060	1.2724056
poi-50-2	2	1.34	12	1	225	2637	3.3613908	3599	1.3882086
poi-50-2	2	1.34	12	2	112	1964	1.9467818	6610	1.1051038
poi-50-2	2	1.34	12	2	225	2703	3.4208442	4324	1.5710766
poi-50-2	2	1.34	12	3	112	1971	1.4747769	3922	0.6637203
poi-50-2	2	1.34	12	3	225	2712	2.2093859	1225	0.365387
poi-50-2	2	1.34	24	1	112	2108	2.4822541	6365	1.3824012
poi-50-2	2	1.34	24	1	225	2778	3.4188253	3939	1.4337441
poi-50-2	2	1.34	24	2	112	2428	2.3627109	7284	1.3941497
poi-50-2	2	1.34	24	2	225	2915	4.2019057	6637	2.3851021
poi-50-2	2	1.34	24	3	112	2556	1.0311509	366	0.0688173
poi-50-2	2	1.34	24	3	225	2989	3.5392451	5238	1.8013416
poi-50-3	1	0.67	13	1	109	1070	0.9255011	469	0.0642233
poi-50-3	1	0.67	13	1	218	1996	2.3019727	2249	0.6842339
poi-50-3	1	0.67	13	2	109	1095	1.6164372	3929	0.7048429
poi-50-3	1	0.67	13	2	218	1997	4.5881348	8292	2.8652672
poi-50-3	1	0.67	13	3	109	1095	1.1749205	1301	0.2321213
poi-50-3	1	0.67	13	3	218	2023	3.4122488	4615	1.5982291
poi-50-3	1	0.67	26	1	109	1109	1.7237266	2468	0.5564613
poi-50-3	1	0.67	26	1	218	2061	3.273731	1551	0.7170067
poi-50-3	1	0.67	26	2	109	1158	1.5025955	111	0.0241384
poi-50-3	1	0.67	26	2	218	2113	3.1746728	140	0.0503861
poi-50-3	1	0.67	26	3	109	1210	3.0076161	3857	1.2951037
poi-50-3	1	0.67	26	3	218	2129	11.53844	10514	7.7852064
poi-50-3	1	1	13	1	109	1101	1.593447	4576	0.7562759
poi-50-3	1	1	13	1	218	2087	1.9303429	147	0.0320174
poi-50-3	1	1	13	2	109	1151	1.7113931	6487	0.9622566
poi-50-3	1	1	13	2	218	2088	3.0840007	4564	1.4733177
poi-50-3	1	1	13	3	109	1151	0.8461334	946	0.1308492
poi-50-3	1	1	13	3	218	2111	3.4014279	6120	1.8463773
poi-50-3	1	1	26	1	109	1179	2.8643595	9291	1.8578659
poi-50-3	1	1	26	1	218	2181	3.7184035	3092	1.4172491
poi-50-3	1	1	26	2	109	1266	1.6601901	4332	0.7630158
poi-50-3	1	1	26	2	218	2265	2.356442	2005	0.6238759
poi-50-3	1	1	26	3	109	1342	2.3531504	7879	1.4347849
poi-50-3	1	1	26	3	218	2418	4.3948199	8626	2.7658637
poi-50-3	1	1.34	13	1	109	1279	1.3975209	3195	0.535131
poi-50-3	1	1.34	13	1	218	2381	3.6487237	4181	1.6132887
poi-50-3	1	1.34	13	2	109	1307	1.47844	4968	0.735426
poi-50-3	1	1.34	13	2	218	2462	3.6936414	6668	2.0871103
poi-50-3	1	1.34	13	3	109	1339	1.415054	4724	0.6846474
poi-50-3	1	1.34	13	3	218	2494	1.8692559	1088	0.2908185
poi-50-3	1	1.34	26	1	109	1306	3.3960715	11382	2.3605805
poi-50-3	1	1.34	26	1	218	2490	7.3368058	10443	4.9185935
poi-50-3	1	1.34	26	2	109	1488	1.2094939	1841	0.3275252
poi-50-3	1	1.34	26	2	218	2722	5.2376134	9909	3.4687014
poi-50-3	1	1.34	26	3	109	1638	2.4073385	8106	1.4836195
